Trailing Digit Block Analysis for <ls> tags
======================================================================
Total matches: 37726
Total sources: 150

Source                               Total  1-blk  2-blk  3-blk  4+blk  Consistent?
Mahāvīrac. (7 total)
────────────────────────────────────────────────────────────
  2 digit blocks           7 (100.0%)

────────────────────────────────────────────────────────────
Bhāg. (6 total)
────────────────────────────────────────────────────────────
  2 digit blocks           2 ( 33.3%)
  3 digit blocks           4 ( 66.7%)
  Pattern variants:
    3 blk: <ls>Bhāg.</ls> 5, 2, 18
    3 blk: <ls>Bhāg.</ls> 5, 7, 12
    2 blk: <ls>Bhāg.</ls> 6, 19
    2 blk: <ls>Bhāg.</ls> 6, 12

────────────────────────────────────────────────────────────
Häberl. Anth. (6 total)
────────────────────────────────────────────────────────────
  1 digit block            1 ( 16.7%)
  2 digit blocks           5 ( 83.3%)
  Pattern variants:
    2 blk: <ls>Häberl. Anth.</ls> 432, 13
    2 blk: <ls>Häberl. Anth.</ls> 529, 1
    1 blk: <ls>Häberl. Anth.</ls> 489

────────────────────────────────────────────────────────────
Lass. Anth. (6 total)
────────────────────────────────────────────────────────────
  2 digit blocks           6 (100.0%)

────────────────────────────────────────────────────────────
Sāh. Darp. (6 total)
────────────────────────────────────────────────────────────
  2 digit blocks           6 (100.0%)

────────────────────────────────────────────────────────────
Böhtl. Chr. (5 total)
────────────────────────────────────────────────────────────
  2 digit blocks           5 (100.0%)

────────────────────────────────────────────────────────────
Hit. pr. (5 total)
────────────────────────────────────────────────────────────
  1 digit block            4 ( 80.0%)
  2 digit blocks           1 ( 20.0%)
  Pattern variants:
    1 blk: <ls>Hit. pr.</ls> 55
    1 blk: <ls>Hit. pr.</ls> 16
    2 blk: <ls>Hit. pr.</ls> 83, 2

────────────────────────────────────────────────────────────
Kusumāñj. (5 total)
────────────────────────────────────────────────────────────
  2 digit blocks           5 (100.0%)

────────────────────────────────────────────────────────────
Skandap., Kāśīkh. (4 total)
────────────────────────────────────────────────────────────
  2 digit blocks           4 (100.0%)

────────────────────────────────────────────────────────────
Padmap. (4 total)
────────────────────────────────────────────────────────────
  2 digit blocks           4 (100.0%)

────────────────────────────────────────────────────────────
Lass. Pentap. (4 total)
────────────────────────────────────────────────────────────
  2 digit blocks           4 (100.0%)

────────────────────────────────────────────────────────────
Vedāntas. (3 total)
────────────────────────────────────────────────────────────
  2 digit blocks           3 (100.0%)

────────────────────────────────────────────────────────────
VP. (3 total)
────────────────────────────────────────────────────────────
  1 digit block            3 (100.0%)

────────────────────────────────────────────────────────────
Mit. (3 total)
────────────────────────────────────────────────────────────
  2 digit blocks           3 (100.0%)

────────────────────────────────────────────────────────────
Somad. Nal. (3 total)
────────────────────────────────────────────────────────────
  1 digit block            3 (100.0%)

────────────────────────────────────────────────────────────
Daśarūp. (3 total)
────────────────────────────────────────────────────────────
  1 digit block            1 ( 33.3%)
  2 digit blocks           2 ( 66.7%)
  Pattern variants:
    2 blk: <ls>Daśarūp.</ls> 1, 31
    2 blk: <ls>Daśarūp.</ls> 1, 31
    1 blk: <ls>Daśarūp.</ls> 1

────────────────────────────────────────────────────────────
Kāśīkh. (3 total)
────────────────────────────────────────────────────────────
  2 digit blocks           3 (100.0%)

────────────────────────────────────────────────────────────
Viṣṇu P. (3 total)
────────────────────────────────────────────────────────────
  1 digit block            3 (100.0%)

────────────────────────────────────────────────────────────
Siddh. Mukt. (3 total)
────────────────────────────────────────────────────────────
  2 digit blocks           3 (100.0%)

────────────────────────────────────────────────────────────
Cāt. (2 total)
────────────────────────────────────────────────────────────
  1 digit block            2 (100.0%)

────────────────────────────────────────────────────────────
Ānandal. (2 total)
────────────────────────────────────────────────────────────
  1 digit block            2 (100.0%)

────────────────────────────────────────────────────────────
Mudrār. (2 total)
────────────────────────────────────────────────────────────
  2 digit blocks           2 (100.0%)

────────────────────────────────────────────────────────────
Monatsb. d. Berl. Ak. d. Wiss. (2 total)
────────────────────────────────────────────────────────────
  2 digit blocks           2 (100.0%)

────────────────────────────────────────────────────────────
Mān. (2 total)
────────────────────────────────────────────────────────────
  2 digit blocks           2 (100.0%)

────────────────────────────────────────────────────────────
Śrutab. (2 total)
────────────────────────────────────────────────────────────
  1 digit block            2 (100.0%)

────────────────────────────────────────────────────────────
Caur. (2 total)
────────────────────────────────────────────────────────────
  1 digit block            2 (100.0%)

────────────────────────────────────────────────────────────
Haeb. Anth. (2 total)
────────────────────────────────────────────────────────────
  1 digit block            1 ( 50.0%)
  2 digit blocks           1 ( 50.0%)
  Pattern variants:
    1 blk: <ls>Haeb. Anth.</ls> 2
    2 blk: <ls>Haeb. Anth.</ls> 351, 16

────────────────────────────────────────────────────────────
Sūryas. (2 total)
────────────────────────────────────────────────────────────
  2 digit blocks           2 (100.0%)

────────────────────────────────────────────────────────────
Daśar. (2 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 ( 50.0%)
  3 digit blocks           1 ( 50.0%)
  Pattern variants:
    3 blk: <ls>Daśar.</ls> 1, 13, 33
    2 blk: <ls>Daśar.</ls> 1, 14

────────────────────────────────────────────────────────────
Rāmatap. Up. (2 total)
────────────────────────────────────────────────────────────
  2 digit blocks           2 (100.0%)

────────────────────────────────────────────────────────────
M. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Häberl. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Śukasapt. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Kāmand. Nītis. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Fausböll, Dhammap. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Ait. Br. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Ghaṭak. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Śukas. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Häberl. Chr. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Monatsber. Berl. Ak. Hist. Phil. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Monatsb. d. Berl. Ak. Hist. Phil. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Monatsb. Berl. Ak. Hist. Phil. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Yogas. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Śvet. Up. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Kūmar. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Upak. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Sāṅkhya Aph. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Dhūrtas. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Mahāvīr. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Varāh. Bṛh. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Brahmavaiv. P. (1 total)
────────────────────────────────────────────────────────────
  3 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Bhaṭṭik. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Lalit. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Kathā. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Cāṭ. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Tarkasaṃgr. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Vāsavad. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Vāsav. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Mah. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Bālab. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Nyāya S. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Ratnāv. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Māl. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Mark. P. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Mālatīm. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
M. Müller, Anc. Sskr. Lit. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Chānd. Up. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Bhagav. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Johns. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Sāṅkhyak. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Śārṅg. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Siddh. K. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Berol. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Mricch. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Śātr. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Kirātārj. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Rāgh. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Häberl. Anthol. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
R. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Anth. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Skanda P., Kāśīkh. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)

────────────────────────────────────────────────────────────
Introd. à l'Hist. du Buddh. (1 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (100.0%)

────────────────────────────────────────────────────────────
Kos. (1 total)
────────────────────────────────────────────────────────────
  2 digit blocks           1 (100.0%)
